1.142488966579169984e+00,8.000000000000000000e+00,4.161800287204984983e+01
1.155375937631345939e+00,8.000000000000000000e+00,4.171313397094553466e+01
1.168359029321184739e+00,8.000000000000000000e+00,4.180825199936377601e+01
1.181438587647211769e+00,8.000000000000000000e+00,4.190335681077726804e+01
1.194614958358934942e+00,8.000000000000000000e+00,4.199844825757910627e+01
1.207888486954073137e+00,8.000000000000000000e+00,4.209352619107912830e+01
1.221259518675764655e+00,8.000000000000000000e+00,4.218859046150023318e+01
1.234728398509754577e+00,8.000000000000000000e+00,4.228364091797477187e+01
1.248295471181563476e+00,8.000000000000000000e+00,4.237867740854085952e+01
1.261961081153634812e+00,8.000000000000000000e+00,4.247369978013876590e+01
1.275725572622461890e+00,8.000000000000000000e+00,4.256870787860729166e+01
1.289589289515695292e+00,8.000000000000000000e+00,4.266370154868011610e+01
1.303552575489228538e+00,8.000000000000000000e+00,4.275868063398220187e+01
1.317615773924264655e+00,8.000000000000000000e+00,4.285364497702619246e+01
1.331779227924361209e+00,8.000000000000000000e+00,4.294859441920879561e+01
1.346043280312454904e+00,8.000000000000000000e+00,4.304352880080718791e+01
1.360408273627865539e+00,8.000000000000000000e+00,4.313844796097544787e+01
1.374874550123279526e+00,8.000000000000000000e+00,4.323335173774096063e+01
1.389442451761711661e+00,8.000000000000000000e+00,4.332823996800084387e+01
1.404112320213446896e+00,8.000000000000000000e+00,4.342311248751839514e+01
1.418884496852961030e+00,8.000000000000000000e+00,4.351796913091953201e+01
1.433759322755820076e+00,8.000000000000000000e+00,4.361280973168923936e+01
1.448737138695558313e+00,8.000000000000000000e+00,4.370763412216803800e+01
1.463818285140536357e+00,8.000000000000000000e+00,4.380244213354843197e+01
1.479003102250777024e+00,8.000000000000000000e+00,4.389723359587141260e+01
1.494291929874779878e+00,8.000000000000000000e+00,4.399200833802291299e+01
1.509685107546315352e+00,8.000000000000000000e+00,4.408676618773032629e+01
1.525182974481197107e+00,8.000000000000000000e+00,4.418150697155898854e+01
1.540785869574032185e+00,8.000000000000000000e+00,4.427623051490868278e+01
1.556494131394950964e+00,8.000000000000000000e+00,4.437093664201018584e+01
1.572308098186315339e+00,8.000000000000000000e+00,4.446562517592175112e+01
1.588228107859404270e+00,8.000000000000000000e+00,4.456029593852567672e+01
1.604254497991079109e+00,8.000000000000000000e+00,4.465494875052483081e+01
1.620387605820426069e+00,8.000000000000000000e+00,4.474958343143921269e+01
1.636627768245377812e+00,8.000000000000000000e+00,4.484419979960249947e+01
1.652975321819313059e+00,8.000000000000000000e+00,4.493879767215863552e+01
1.669430602747633552e+00,8.000000000000000000e+00,4.503337686505839343e+01
1.685993946884320360e+00,8.000000000000000000e+00,4.512793719305597051e+01
1.702665689728467102e+00,8.000000000000000000e+00,4.522247846970558527e+01
1.719446166420792288e+00,8.000000000000000000e+00,4.531700050735807395e+01
1.736335711740128351e+00,8.000000000000000000e+00,4.541150311715751542e+01
1.753334660099889364e+00,8.000000000000000000e+00,4.550598610903786323e+01
1.770443345544516545e+00,8.000000000000000000e+00,4.560044929171956340e+01
1.787662101745901344e+00,8.000000000000000000e+00,4.569489247270621490e+01
1.804991261999786101e+00,8.000000000000000000e+00,4.578931545828120875e+01
1.822431159222142494e+00,8.000000000000000000e+00,4.588371805350440269e+01
1.839982125945528235e+00,8.000000000000000000e+00,4.597810006220878876e+01
1.857644494315420003e+00,8.000000000000000000e+00,4.607246128699718213e+01
1.875418596086525058e+00,8.000000000000000000e+00,4.616680152923892422e+01
1.893304762619069992e+00,8.000000000000000000e+00,4.626112058906656443e+01
1.911303324875066822e+00,8.000000000000000000e+00,4.635541826537259880e+01
1.929414613414556223e+00,8.000000000000000000e+00,4.644969435580617301e+01
1.947638958391828323e+00,8.000000000000000000e+00,4.654394865676984239e+01
1.965976689551621082e+00,8.000000000000000000e+00,4.663818096341629627e+01
1.984428136225295125e+00,8.000000000000000000e+00,4.673239106964513212e+01
2.002993627326986825e+00,8.000000000000000000e+00,4.682657876809961550e+01
2.021673491349736729e+00,8.000000000000000000e+00,4.692074385016346838e+01
2.040468056361597338e+00,8.000000000000000000e+00,4.701488610595763618e+01
2.059377650001716464e+00,8.000000000000000000e+00,4.710900532433712584e+01
2.078402599476397050e+00,8.000000000000000000e+00,4.720310129288778001e+01
2.097543231555136778e+00,8.000000000000000000e+00,4.729717379792312926e+01
2.116799872566639706e+00,8.000000000000000000e+00,4.739122262448122314e+01
2.136172848394810142e+00,8.000000000000000000e+00,4.748524755632146110e+01
2.155662484474719420e+00,8.000000000000000000e+00,4.757924837592146616e+01
2.175269105788550927e+00,8.000000000000000000e+00,4.767322486447395136e+01
2.194993036861522029e+00,8.000000000000000000e+00,4.776717680188361470e+01
2.214834601757782018e+00,8.000000000000000000e+00,4.786110396676400569e+01
2.234794124076286970e+00,8.000000000000000000e+00,4.795500613643444865e+01
2.254871749638293288e+00,8.000000000000000000e+00,4.804888312483838320e+01
2.275067446674984062e+00,8.000000000000000000e+00,4.814273478343428536e+01
2.295381183230717603e+00,8.000000000000000000e+00,4.823656096372072710e+01
2.315812927163078516e+00,8.000000000000000000e+00,4.833036151723658946e+01
2.336362646142928767e+00,8.000000000000000000e+00,4.842413629556130417e+01
2.357030307654457424e+00,8.000000000000000000e+00,4.851788515031508098e+01
2.377815878995233945e+00,8.000000000000000000e+00,4.861160793315915640e+01
2.398719327276258806e+00,8.000000000000000000e+00,4.870530449579601395e+01
2.419740619422016348e+00,8.000000000000000000e+00,4.879897468996962573e+01
2.440879722170525845e+00,8.000000000000000000e+00,4.889261836746569401e+01
2.462136602073395686e+00,8.000000000000000000e+00,4.898623538011187151e+01
2.483511225495874886e+00,8.000000000000000000e+00,4.907982557977801008e+01
2.505003558616907267e+00,8.000000000000000000e+00,4.917338881837637388e+01
2.526613567429184748e+00,8.000000000000000000e+00,4.926692494786190224e+01
2.548341217739200637e+00,8.000000000000000000e+00,4.936043382023242287e+01
2.570186475167304696e+00,8.000000000000000000e+00,4.945391528752888632e+01
2.592149305147756433e+00,8.000000000000000000e+00,4.954736920183561466e+01
2.614229672928781056e+00,8.000000000000000000e+00,4.964079541528052886e+01
2.636427543572623211e+00,8.000000000000000000e+00,4.973419378003537616e+01
2.658742881955602932e+00,8.000000000000000000e+00,4.982756414831596459e+01
2.681175652768171158e+00,8.000000000000000000e+00,4.992090637238241158e+01
2.703725820514965683e+00,8.000000000000000000e+00,5.001422030453935719e+01
2.726393349514867115e+00,8.000000000000000000e+00,5.010750579713621278e+01
2.749178203901055273e+00,8.000000000000000000e+00,5.020076270256739548e+01
2.772080347621066032e+00,8.000000000000000000e+00,5.029399087327254136e+01
2.795099744436848610e+00,8.000000000000000000e+00,5.038719016173676835e+01
2.818236357924822855e+00,8.000000000000000000e+00,5.048036042049088223e+01
2.841490151475936088e+00,8.000000000000000000e+00,5.057350150211162543e+01
2.864861088295722613e+00,8.000000000000000000e+00,5.066661325922191139e+01
2.888349131404360115e+00,8.000000000000000000e+00,5.075969554449105914e+01
2.911954243636729611e+00,8.000000000000000000e+00,5.085274821063500639e+01
2.935676387642473628e+00,8.000000000000000000e+00,5.094577111041657247e+01
2.959515525886055265e+00,8.000000000000000000e+00,5.103876409664565728e+01
2.983471620646817257e+00,8.000000000000000000e+00,5.113172702217951127e+01
3.007544634019042817e+00,8.000000000000000000e+00,5.122465973992294153e+01
3.031734527912014698e+00,8.000000000000000000e+00,5.131756210282856046e+01
3.056041264050075590e+00,8.000000000000000000e+00,5.141043396389699893e+01
3.080464803972688959e+00,8.000000000000000000e+00,5.150327517617715500e+01
3.105005109034499000e+00,8.000000000000000000e+00,5.159608559276642126e+01
3.129662140405393256e+00,8.000000000000000000e+00,5.168886506681092641e+01
3.154435859070563009e+00,8.000000000000000000e+00,5.178161345150574846e+01
3.179326225830565011e+00,8.000000000000000000e+00,5.187433060009517050e+01
3.204333201301384548e+00,8.000000000000000000e+00,5.196701636587288675e+01
3.229456745914495830e+00,8.000000000000000000e+00,5.205967060218225839e+01
3.254696819916927275e+00,8.000000000000000000e+00,5.215229316241653379e+01
3.280053383371321463e+00,8.000000000000000000e+00,5.224488390001907590e+01
3.305526396156000857e+00,8.000000000000000000e+00,5.233744266848361093e+01
3.331115817965029091e+00,8.000000000000000000e+00,5.242996932135444155e+01
3.356821608308277138e+00,8.000000000000000000e+00,5.252246371222669552e+01
3.382643726511485038e+00,8.000000000000000000e+00,5.261492569474653891e+01
3.408582131716328067e+00,8.000000000000000000e+00,5.270735512261141764e+01
3.434636782880480244e+00,8.000000000000000000e+00,5.279975184957029910e+01
3.460807638777679607e+00,8.000000000000000000e+00,5.289211572942388528e+01
3.487094657997793945e+00,8.000000000000000000e+00,5.298444661602485439e+01
3.513497798946885187e+00,8.000000000000000000e+00,5.307674436327808820e+01
3.540017019847276458e+00,8.000000000000000000e+00,5.316900882514091364e+01
3.566652278737617365e+00,8.000000000000000000e+00,5.326123985562330887e+01
3.593403533472950606e+00,8.000000000000000000e+00,5.335343730878815904e+01
3.620270741724779029e+00,8.000000000000000000e+00,5.344560103875148371e+01
3.647253860981132245e+00,8.000000000000000000e+00,5.353773089968265708e+01
3.674352848546633687e+00,8.000000000000000000e+00,5.362982674580464248e+01
3.701567661542568555e+00,8.000000000000000000e+00,5.372188843139423398e+01
3.728898256906951314e+00,8.000000000000000000e+00,5.381391581078226238e+01
3.756344591394594090e+00,8.000000000000000000e+00,5.390590873835385821e+01
3.783906621577175500e+00,8.000000000000000000e+00,5.399786706854865059e+01
3.811584303843308597e+00,8.000000000000000000e+00,5.408979065586102308e+01
3.839377594398610594e+00,8.000000000000000000e+00,5.418167935484032682e+01
3.867286449265770809e+00,8.000000000000000000e+00,5.427353302009111502e+01
3.895310824284622164e+00,8.000000000000000000e+00,5.436535150627337742e+01
3.923450675112209574e+00,8.000000000000000000e+00,5.445713466810277481e+01
3.951705957222860555e+00,8.000000000000000000e+00,5.454888236035085214e+01
3.980076625908256283e+00,8.000000000000000000e+00,5.464059443784528014e+01
4.008562636277501312e+00,8.000000000000000000e+00,5.473227075547008269e+01
4.037163943257195520e+00,8.000000000000000000e+00,5.482391116816586418e+01
4.065880501591505158e+00,8.000000000000000000e+00,5.491551553093005111e+01
4.094712265842233023e+00,8.000000000000000000e+00,5.500708369881709814e+01
4.123659190388893059e+00,8.000000000000000000e+00,5.509861552693874387e+01
4.152721229428780525e+00,8.000000000000000000e+00,5.519011087046421693e+01
4.181898336977045716e+00,8.000000000000000000e+00,5.528156958462047754e+01
4.211190466866765014e+00,8.000000000000000000e+00,5.537299152469245200e+01
4.240597572749016386e+00,8.000000000000000000e+00,5.546437654602324585e+01
4.270119608092949548e+00,8.000000000000000000e+00,5.555572450401438545e+01
4.299756526185863237e+00,8.000000000000000000e+00,5.564703525412604534e+01
4.329508280133275377e+00,8.000000000000000000e+00,5.573830865187726857e+01
4.359374822859001242e+00,8.000000000000000000e+00,5.582954455284620110e+01
4.389356107105224503e+00,8.000000000000000000e+00,5.592074281267031921e+01
4.419452085432573618e+00,8.000000000000000000e+00,5.601190328704666399e+01
4.449662710220196438e+00,8.000000000000000000e+00,5.610302583173205448e+01
4.479987933665836586e+00,8.000000000000000000e+00,5.619411030254334349e+01
4.510427707785907181e+00,8.000000000000000000e+00,5.628515655535760942e+01
4.540981984415568995e+00,8.000000000000000000e+00,5.637616444611241207e+01
4.571650715208804172e+00,8.000000000000000000e+00,5.646713383080601290e+01
4.602433851638496165e+00,8.000000000000000000e+00,5.655806456549759531e+01
4.633331344996502565e+00,8.000000000000000000e+00,5.664895650630750623e+01
4.664343146393735040e+00,8.000000000000000000e+00,5.673980950941746926e+01
4.695469206760234826e+00,8.000000000000000000e+00,5.683062343107081915e+01
4.726709476845251778e+00,8.000000000000000000e+00,5.692139812757273631e+01
4.758063907217321642e+00,8.000000000000000000e+00,5.701213345529045995e+01
4.789532448264345099e+00,8.000000000000000000e+00,5.710282927065352965e+01
4.821115050193665041e+00,8.000000000000000000e+00,5.719348543015399855e+01
4.852811663032145617e+00,8.000000000000000000e+00,5.728410179034666783e+01
4.884622236626251279e+00,8.000000000000000000e+00,5.737467820784931405e+01
4.916546720642127610e+00,8.000000000000000000e+00,5.746521453934291657e+01
4.948585064565678593e+00,8.000000000000000000e+00,5.755571064157188488e+01
4.980737217702648323e+00,8.000000000000000000e+00,5.764616637134427890e+01
5.013003129178700945e+00,8.000000000000000000e+00,5.773658158553204345e+01
5.045382747939500589e+00,8.000000000000000000e+00,5.782695614107122850e+01
5.077876022750791307e+00,8.000000000000000000e+00,5.791728989496221658e+01
5.110482902198481447e+00,8.000000000000000000e+00,5.800758270426995722e+01
5.143203334688720929e+00,8.000000000000000000e+00,5.809783442612418014e+01
5.176037268447984729e+00,8.000000000000000000e+00,5.818804491771962972e+01
5.208984651523156373e+00,8.000000000000000000e+00,5.827821403631628527e+01
5.242045431781607867e+00,8.000000000000000000e+00,5.836834163923959551e+01
5.275219556911281416e+00,8.000000000000000000e+00,5.845842758388070592e+01
5.308506974420776459e+00,8.000000000000000000e+00,5.854847172769666486e+01
5.341907631639427834e+00,8.000000000000000000e+00,5.863847392821066506e+01
5.375421475717391928e+00,8.000000000000000000e+00,5.872843404301227110e+01
5.409048453625729280e+00,8.000000000000000000e+00,5.881835192975763249e+01
5.442788512156489844e+00,8.000000000000000000e+00,5.890822744616972528e+01
5.476641597922794702e+00,8.000000000000000000e+00,5.899806045003856525e+01
5.510607657358923106e+00,8.000000000000000000e+00,5.908785079922143524e+01
5.544686636720395967e+00,8.000000000000000000e+00,5.917759835164310545e+01
5.578878482084060231e+00,8.000000000000000000e+00,5.926730296529606790e+01
5.613183139348175921e+00,8.000000000000000000e+00,5.935696449824075671e+01
5.647600554232501402e+00,8.000000000000000000e+00,5.944658280860577548e+01
5.682130672278376871e+00,8.000000000000000000e+00,5.953615775458811044e+01
5.716773438848813171e+00,8.000000000000000000e+00,5.962568919445336491e+01
5.751528799128578839e+00,8.000000000000000000e+00,5.971517698653599382e+01
5.786396698124283589e+00,8.000000000000000000e+00,5.980462098923950265e+01
5.821377080664467130e+00,8.000000000000000000e+00,5.989402106103668899e+01
5.856469891399687988e+00,8.000000000000000000e+00,5.998337706046986284e+01
5.891675074802608769e+00,8.000000000000000000e+00,6.007268884615107396e+01
5.926992575168084976e+00,8.000000000000000000e+00,6.016195627676232505e+01
5.962422336613252938e+00,8.000000000000000000e+00,6.025117921105580621e+01
5.997964303077617743e+00,8.000000000000000000e+00,6.034035750785410812e+01
6.033618418323143828e+00,8.000000000000000000e+00,6.042949102605045653e+01
6.069384625934342026e+00,8.000000000000000000e+00,6.051857962460893248e+01
6.105262869318359265e+00,8.000000000000000000e+00,6.060762316256468552e+01
6.141253091705069167e+00,8.000000000000000000e+00,6.069662149902416814e+01
6.177355236147159978e+00,8.000000000000000000e+00,6.078557449316535610e+01
6.213569245520226048e+00,8.000000000000000000e+00,6.087448200423797573e+01
6.249895062522857536e+00,8.000000000000000000e+00,6.096334389156371003e+01
6.286332629676732786e+00,8.000000000000000000e+00,6.105216001453644026e+01
6.322881889326706251e+00,8.000000000000000000e+00,6.114093023262245907e+01
6.359542783640902641e+00,8.000000000000000000e+00,6.122965440536069082e+01
6.396315254610806633e+00,8.000000000000000000e+00,6.131833239236291888e+01
6.433199244051355237e+00,8.000000000000000000e+00,6.140696405331401309e+01
6.470194693601030167e+00,8.000000000000000000e+00,6.149554924797213573e+01
6.507301544721949327e+00,8.000000000000000000e+00,6.158408783616897608e+01
6.544519738699960953e+00,8.000000000000000000e+00,6.167257967780997063e+01
6.581849216644734213e+00,8.000000000000000000e+00,6.176102463287452338e+01
6.619289919489854235e+00,8.000000000000000000e+00,6.184942256141622607e+01
6.656841787992915371e+00,8.000000000000000000e+00,6.193777332356307141e+01
6.694504762735614456e+00,8.000000000000000000e+00,6.202607677951770171e+01
6.732278784123844950e+00,8.000000000000000000e+00,6.211433278955759363e+01
6.770163792387791091e+00,8.000000000000000000e+00,6.220254121403530689e+01
6.808159727582022924e+00,8.000000000000000000e+00,6.229070191337869744e+01
6.846266529585590455e+00,8.000000000000000000e+00,6.237881474809113058e+01
6.884484138102119566e+00,8.000000000000000000e+00,6.246687957875171548e+01
6.922812492659907058e+00,8.000000000000000000e+00,6.255489626601551123e+01
6.961251532612015680e+00,8.000000000000000000e+00,6.264286467061375419e+01
6.999801197136371833e+00,8.000000000000000000e+00,6.273078465335408538e+01
7.038461425235860602e+00,8.000000000000000000e+00,6.281865607512074945e+01
7.077232155738420794e+00,8.000000000000000000e+00,6.290647879687485045e+01
7.116113327297145297e+00,8.000000000000000000e+00,6.299425267965452946e+01
7.154994498855869800e+00,8.000000000000000000e+00,6.308202656243420847e+01
7.193875670414594303e+00,8.000000000000000000e+00,6.316980044521388749e+01
7.232756841973318807e+00,8.000000000000000000e+00,6.325757432799356650e+01
7.271638013532043310e+00,8.000000000000000000e+00,6.334534821077324551e+01
7.310519185090767813e+00,8.000000000000000000e+00,6.343312209355292453e+01
7.349400356649492316e+00,8.000000000000000000e+00,6.352089597633260354e+01
7.388281528208216820e+00,8.000000000000000000e+00,6.360866985911228255e+01
7.427162699766941323e+00,8.000000000000000000e+00,6.369644374189196157e+01
7.466043871325665826e+00,8.000000000000000000e+00,6.378421762467164058e+01
7.504925042884390329e+00,8.000000000000000000e+00,6.387199150745131959e+01
7.543806214443114833e+00,8.000000000000000000e+00,6.395976539023099861e+01
7.582687386001839336e+00,8.000000000000000000e+00,6.404753927301068472e+01
7.621568557560563839e+00,8.000000000000000000e+00,6.413531315579037084e+01
7.660449729119288342e+00,8.000000000000000000e+00,6.422308703857005696e+01
7.699330900678012846e+00,8.000000000000000000e+00,6.431086092134974308e+01
7.738212072236737349e+00,8.000000000000000000e+00,6.439863480412942920e+01
7.777093243795461852e+00,8.000000000000000000e+00,6.448640868690911532e+01
7.815974415354186355e+00,8.000000000000000000e+00,6.457418256968880144e+01
7.854855586912910859e+00,8.000000000000000000e+00,6.466195645246848756e+01
7.893736758471635362e+00,8.000000000000000000e+00,6.474973033524817367e+01
7.932617930030359865e+00,8.000000000000000000e+00,6.483750421802785979e+01
7.971499101589084368e+00,8.000000000000000000e+00,6.492527810080754591e+01
8.010380273147807983e+00,8.000000000000000000e+00,6.501305198358723203e+01
8.049261444706532487e+00,8.000000000000000000e+00,6.510082586636691815e+01
8.088142616265256990e+00,8.000000000000000000e+00,6.518859974914660427e+01
8.127023787823981493e+00,8.000000000000000000e+00,6.527637363192629039e+01
8.165904959382705997e+00,8.000000000000000000e+00,6.536414751470597650e+01
8.204786130941430500e+00,8.000000000000000000e+00,6.545192139748566262e+01
8.243667302500155003e+00,8.000000000000000000e+00,6.553969528026534874e+01
8.282548474058879506e+00,8.000000000000000000e+00,6.562746916304503486e+01
8.321429645617604010e+00,8.000000000000000000e+00,6.571524304582472098e+01
8.360310817176328513e+00,8.000000000000000000e+00,6.580301692860440710e+01
8.399191988735053016e+00,8.000000000000000000e+00,6.589079081138409322e+01
8.438073160293777519e+00,8.000000000000000000e+00,6.597856469416377934e+01
8.476954331852502023e+00,8.000000000000000000e+00,6.606633857694346545e+01
8.515835503411226526e+00,8.000000000000000000e+00,6.615411245972315157e+01
8.554716674969951029e+00,8.000000000000000000e+00,6.624188634250283769e+01
8.593597846528675532e+00,8.000000000000000000e+00,6.632966022528252381e+01
8.632479018087400036e+00,8.000000000000000000e+00,6.641743410806220993e+01
8.671360189646124539e+00,8.000000000000000000e+00,6.650520799084189605e+01
8.710241361204849042e+00,8.000000000000000000e+00,6.659298187362158217e+01
8.749122532763573545e+00,8.000000000000000000e+00,6.668075575640126829e+01
8.788003704322298049e+00,8.000000000000000000e+00,6.676852963918095440e+01
8.826884875881022552e+00,8.000000000000000000e+00,6.685630352196064052e+01
8.865766047439747055e+00,8.000000000000000000e+00,6.694407740474032664e+01
8.904647218998471558e+00,8.000000000000000000e+00,6.703185128752001276e+01
8.943528390557196062e+00,8.000000000000000000e+00,6.711962517029969888e+01
8.982409562115920565e+00,8.000000000000000000e+00,6.720739905307938500e+01
9.021290733674645068e+00,8.000000000000000000e+00,6.729517293585907112e+01
9.060171905233369571e+00,8.000000000000000000e+00,6.738294681863875724e+01
9.099053076792094075e+00,8.000000000000000000e+00,6.747072070141844335e+01
9.137934248350818578e+00,8.000000000000000000e+00,6.755849458419812947e+01
9.176815419909543081e+00,8.000000000000000000e+00,6.764626846697781559e+01
9.215696591468267584e+00,8.000000000000000000e+00,6.773404234975750171e+01
9.254577763026992088e+00,8.000000000000000000e+00,6.782181623253718783e+01
9.293458934585716591e+00,8.000000000000000000e+00,6.790959011531687395e+01
9.332340106144441094e+00,8.000000000000000000e+00,6.799736399809656007e+01
9.371221277703165597e+00,8.000000000000000000e+00,6.808513788087624619e+01
9.410102449261890101e+00,8.000000000000000000e+00,6.817291176365593230e+01
9.448983620820614604e+00,8.000000000000000000e+00,6.826068564643561842e+01
9.487864792379339107e+00,8.000000000000000000e+00,6.834845952921530454e+01
9.526745963938063610e+00,8.000000000000000000e+00,6.843623341199499066e+01
9.565627135496788114e+00,8.000000000000000000e+00,6.852400729477467678e+01
9.604508307055512617e+00,8.000000000000000000e+00,6.861178117755436290e+01
9.643389478614237120e+00,8.000000000000000000e+00,6.869955506033404902e+01
9.682270650172961624e+00,8.000000000000000000e+00,6.878732894311373514e+01
9.721151821731686127e+00,8.000000000000000000e+00,6.887510282589342125e+01
9.760032993290410630e+00,8.000000000000000000e+00,6.896287670867310737e+01
9.798914164849135133e+00,8.000000000000000000e+00,6.905065059145279349e+01
9.837795336407859637e+00,8.000000000000000000e+00,6.913842447423247961e+01
9.876676507966584140e+00,8.000000000000000000e+00,6.922619835701216573e+01
9.915557679525308643e+00,8.000000000000000000e+00,6.931397223979185185e+01
9.954438851084033146e+00,8.000000000000000000e+00,6.940174612257153797e+01
9.993320022642757650e+00,8.000000000000000000e+00,6.948952000535122409e+01
1.003220119420148215e+01,8.000000000000000000e+00,6.957729388813091020e+01
1.007108236576020666e+01,8.000000000000000000e+00,6.966506777091059632e+01
1.010996353731893116e+01,8.000000000000000000e+00,6.975284165369028244e+01
1.014884470887765566e+01,8.000000000000000000e+00,6.984061553646996856e+01
1.018772588043638017e+01,8.000000000000000000e+00,6.992838941924965468e+01
1.022660705199510467e+01,8.000000000000000000e+00,7.001616330202934080e+01
1.026548822355382917e+01,8.000000000000000000e+00,7.010393718480902692e+01
1.030436939511255368e+01,8.000000000000000000e+00,7.019171106758871304e+01
1.034325056667127818e+01,8.000000000000000000e+00,7.027948495036839915e+01
1.038213173823000268e+01,8.000000000000000000e+00,7.036725883314808527e+01
1.042101290978872719e+01,8.000000000000000000e+00,7.045503271592777139e+01
1.045989408134745169e+01,8.000000000000000000e+00,7.054280659870745751e+01
1.049877525290617619e+01,8.000000000000000000e+00,7.063058048148714363e+01
1.053765642446490070e+01,8.000000000000000000e+00,7.071835436426682975e+01
1.057653759602362520e+01,8.000000000000000000e+00,7.080612824704651587e+01
1.061541876758234970e+01,8.000000000000000000e+00,7.089390212982620199e+01
1.065429993914107420e+01,8.000000000000000000e+00,7.098167601260588810e+01
1.069318111069979871e+01,8.000000000000000000e+00,7.106944989538557422e+01
1.073206228225852321e+01,8.000000000000000000e+00,7.115722377816526034e+01
1.077094345381724771e+01,8.000000000000000000e+00,7.124499766094494646e+01
1.080982462537597222e+01,8.000000000000000000e+00,7.133277154372463258e+01
1.084870579693469672e+01,8.000000000000000000e+00,7.142054542650431870e+01
1.088758696849342122e+01,8.000000000000000000e+00,7.150831930928400482e+01
1.092646814005214573e+01,8.000000000000000000e+00,7.159609319206369094e+01
1.096534931161087023e+01,8.000000000000000000e+00,7.168386707484337705e+01
1.100423048316959473e+01,8.000000000000000000e+00,7.177164095762306317e+01
1.104311165472831924e+01,8.000000000000000000e+00,7.185941484040274929e+01
1.108199282628704374e+01,8.000000000000000000e+00,7.194718872318243541e+01
1.112087399784576824e+01,8.000000000000000000e+00,7.203496260596212153e+01
1.115975516940449275e+01,8.000000000000000000e+00,7.212273648874180765e+01
1.119863634096321725e+01,8.000000000000000000e+00,7.221051037152149377e+01
1.123751751252194175e+01,8.000000000000000000e+00,7.229828425430117989e+01
1.127639868408066626e+01,8.000000000000000000e+00,7.238605813708086600e+01
1.131527985563939076e+01,8.000000000000000000e+00,7.247383201986055212e+01
1.135416102719811526e+01,8.000000000000000000e+00,7.256160590264023824e+01
1.139304219875683977e+01,8.000000000000000000e+00,7.264937978541992436e+01
1.143192337031556427e+01,8.000000000000000000e+00,7.273715366819961048e+01
1.147080454187428877e+01,8.000000000000000000e+00,7.282492755097929660e+01
1.150968571343301328e+01,8.000000000000000000e+00,7.291270143375898272e+01
1.154856688499173778e+01,8.000000000000000000e+00,7.300047531653866884e+01
1.158744805655046228e+01,8.000000000000000000e+00,7.308824919931835495e+01
1.162632922810918679e+01,8.000000000000000000e+00,7.317602308209804107e+01
1.166521039966791129e+01,8.000000000000000000e+00,7.326379696487772719e+01
1.170409157122663579e+01,8.000000000000000000e+00,7.335157084765741331e+01
1.174297274278536030e+01,8.000000000000000000e+00,7.343934473043709943e+01
1.178185391434408480e+01,8.000000000000000000e+00,7.352711861321678555e+01
1.182073508590280930e+01,8.000000000000000000e+00,7.361489249599647167e+01
1.185961625746153381e+01,8.000000000000000000e+00,7.370266637877615779e+01
1.189849742902025831e+01,8.000000000000000000e+00,7.379044026155584390e+01
1.193737860057898281e+01,8.000000000000000000e+00,7.387821414433553002e+01
1.197625977213770732e+01,8.000000000000000000e+00,7.396598802711521614e+01
1.201514094369643182e+01,8.000000000000000000e+00,7.405376190989490226e+01
1.205402211525515632e+01,8.000000000000000000e+00,7.414153579267458838e+01
1.209290328681388083e+01,8.000000000000000000e+00,7.422930967545427450e+01
1.213178445837260533e+01,8.000000000000000000e+00,7.431708355823396062e+01
1.217066562993132983e+01,8.000000000000000000e+00,7.440485744101364673e+01
1.220954680149005434e+01,8.000000000000000000e+00,7.449263132379333285e+01
1.224842797304877884e+01,8.000000000000000000e+00,7.458040520657301897e+01
1.228730914460750334e+01,8.000000000000000000e+00,7.466817908935270509e+01
1.232619031616622784e+01,8.000000000000000000e+00,7.475595297213239121e+01
1.236507148772495235e+01,8.000000000000000000e+00,7.484372685491207733e+01
1.240395265928367685e+01,8.000000000000000000e+00,7.493150073769176345e+01
1.244283383084240135e+01,8.000000000000000000e+00,7.501927462047144957e+01
1.248171500240112586e+01,8.000000000000000000e+00,7.510704850325113568e+01
1.252059617395985036e+01,8.000000000000000000e+00,7.519482238603082180e+01
1.255947734551857486e+01,8.000000000000000000e+00,7.528259626881050792e+01
1.259835851707729937e+01,8.000000000000000000e+00,7.537037015159019404e+01
1.263723968863602387e+01,8.000000000000000000e+00,7.545814403436988016e+01
1.267612086019474837e+01,8.000000000000000000e+00,7.554591791714956628e+01
1.271500203175347288e+01,8.000000000000000000e+00,7.563369179992925240e+01
1.275388320331219738e+01,8.000000000000000000e+00,7.572146568270893852e+01
1.279276437487092188e+01,8.000000000000000000e+00,7.580923956548862463e+01
1.283164554642964639e+01,8.000000000000000000e+00,7.589701344826831075e+01
1.287052671798837089e+01,8.000000000000000000e+00,7.598478733104799687e+01
1.290940788954709539e+01,8.000000000000000000e+00,7.607256121382768299e+01
1.294828906110581990e+01,8.000000000000000000e+00,7.616033509660736911e+01
1.298717023266454440e+01,8.000000000000000000e+00,7.624810897938705523e+01
1.302605140422326890e+01,8.000000000000000000e+00,7.633588286216674135e+01
1.306493257578199341e+01,8.000000000000000000e+00,7.642365674494642747e+01
1.310381374734071791e+01,8.000000000000000000e+00,7.651143062772611358e+01
1.314269491889944241e+01,8.000000000000000000e+00,7.659920451050579970e+01
